,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
30,2020-01-02 01:00:00,129.6,129.99,129.15,129.42,4823.43405,2020-01-02 01:59:59.999,625339.1237457,2801.0,2544.583,329970.309395,0.0
31,2020-01-02 02:00:00,129.43,129.67,128.96,129.26,6548.36046,2020-01-02 02:59:59.999,846671.7516145,3273.0,3071.14376,397092.1800124,0.0
32,2020-01-02 03:00:00,129.23,130.27,129.21,130.21,7205.6708,2020-01-02 03:59:59.999,935884.011704,3468.0,3921.79016,509358.8991219,0.0
33,2020-01-02 04:00:00,130.21,130.21,129.57,129.98,5828.65169,2020-01-02 04:59:59.999,756664.8382902,2645.0,2876.61423,373452.1894234,0.0
34,2020-01-02 05:00:00,129.97,130.28,129.66,129.72,8014.34789,2020-01-02 05:59:59.999,1041588.9368834,3436.0,4527.61066,588471.4464254,0.0
35,2020-01-02 06:00:00,129.73,129.94,129.44,129.53,4293.24985,2020-01-02 06:59:59.999,556530.1816693,2533.0,1966.19307,254872.6086883,0.0
36,2020-01-02 07:00:00,129.52,129.99,129.52,129.96,3718.46074,2020-01-02 07:59:59.999,482541.1610859,2625.0,1917.82172,248879.0703605,0.0
37,2020-01-02 08:00:00,129.97,130.01,128.9,129.35,8547.00635,2020-01-02 08:59:59.999,1106049.3765918,3870.0,3550.32517,459376.4637477,0.0
38,2020-01-02 09:00:00,129.34,129.86,129.21,129.37,5538.92471,2020-01-02 09:59:59.999,716950.9269309,2715.0,2683.1034,347310.553918,0.0
39,2020-01-02 10:00:00,129.37,129.8,129.36,129.59,5352.62034,2020-01-02 10:59:59.999,693452.1787418,3142.0,2579.96731,334276.6587611,0.0
40,2020-01-02 11:00:00,129.58,129.78,126.94,127.6,32996.89479,2020-01-02 11:59:59.999,4224187.2569707,8857.0,14239.94155,1822866.1571743,0.0
41,2020-01-02 12:00:00,127.6,127.68,126.38,127.4,40429.91193,2020-01-02 12:59:59.999,5134662.6295425,12010.0,19808.25178,2516323.6654768,0.0
42,2020-01-02 13:00:00,127.42,127.75,127.13,127.49,7360.65888,2020-01-02 13:59:59.999,937497.3327222,3756.0,3632.86326,462793.0204735,0.0
43,2020-01-02 14:00:00,127.49,127.67,127.08,127.62,4747.08642,2020-01-02 14:59:59.999,604723.9862433,3406.0,2196.73913,279854.4232361,0.0
44,2020-01-02 15:00:00,127.63,127.64,126.79,127.16,5796.42079,2020-01-02 15:59:59.999,737871.3536629,3607.0,2341.70555,297819.2373879,0.0
45,2020-01-02 16:00:00,127.16,127.87,127.15,127.72,2225.95265,2020-01-02 16:59:59.999,283916.3349284,2176.0,1246.55584,159015.0485488,0.0
46,2020-01-02 17:00:00,127.72,127.76,127.24,127.39,2654.51024,2020-01-02 17:59:59.999,338111.6990463,2169.0,1098.4324,139914.8312254,0.0
47,2020-01-02 18:00:00,127.39,127.48,126.91,127.19,2980.68108,2020-01-02 18:59:59.999,378964.5820112,2913.0,1595.84525,202909.3401322,0.0
48,2020-01-02 19:00:00,127.19,127.6,126.82,127.07,7303.34389,2020-01-02 19:59:59.999,928919.6567945,3476.0,3857.2776,490617.7393669,0.0
49,2020-01-02 20:00:00,127.07,127.17,125.88,126.04,12202.68649,2020-01-02 20:59:59.999,1542472.724908,5327.0,5461.60197,690738.3483933,0.0
50,2020-01-02 21:00:00,126.04,127.08,125.9,126.92,14356.43191,2020-01-02 21:59:59.999,1817734.9451657,6704.0,9318.14836,1179995.8748416,0.0
51,2020-01-02 22:00:00,126.94,127.11,126.65,126.89,6279.7682,2020-01-02 22:59:59.999,796501.8500031,3364.0,3059.9425,388212.2144435,0.0
52,2020-01-02 23:00:00,126.89,130.15,126.83,129.3,47219.15382,2020-01-02 23:59:59.999,6080757.2369863,14169.0,23748.99867,3056919.3175921,0.0
53,2020-01-03 00:00:00,129.23,129.97,128.76,129.21,13556.58641,2020-01-03 00:59:59.999,1750992.8999977,6194.0,9180.82081,1185420.860365,0.0
54,2020-01-03 01:00:00,129.24,129.35,128.76,129.17,9731.33188,2020-01-03 01:59:59.999,1256214.2375606,4919.0,6707.45874,865862.3909155,0.0
55,2020-01-03 02:00:00,129.18,129.53,128.72,128.86,16992.05519,2020-01-03 02:59:59.999,2193472.2400438,6423.0,10935.48785,1411477.1038504,0.0
56,2020-01-03 03:00:00,128.86,133.26,128.8,132.15,74641.9522,2020-01-03 03:59:59.999,9766738.0874042,22231.0,41331.36836,5403742.134624,0.0
57,2020-01-03 04:00:00,132.2,132.87,131.71,132.35,26464.25904,2020-01-03 04:59:59.999,3500491.1559124,9679.0,15486.00476,2048551.6803111,0.0
58,2020-01-03 05:00:00,132.36,132.72,131.58,132.04,10333.20316,2020-01-03 05:59:59.999,1365411.2297559,5972.0,5428.49269,717347.6791746,0.0
59,2020-01-03 06:00:00,132.03,132.63,131.92,132.46,6848.31903,2020-01-03 06:59:59.999,905884.9249292,4504.0,3717.85828,491900.461275,0.0
60,2020-01-03 07:00:00,132.49,132.83,131.85,132.23,13842.74842,2020-01-03 07:59:59.999,1830669.0754008,5109.0,6171.26067,816516.635225,0.0
61,2020-01-03 08:00:00,132.23,133.95,132.23,133.54,14278.62513,2020-01-03 08:59:59.999,1899454.4957399,6584.0,8442.95991,1123179.0583814,0.0
62,2020-01-03 09:00:00,133.51,133.85,130.93,131.68,22358.209,2020-01-03 09:59:59.999,2951702.6661486,7845.0,10017.42371,1322204.3640103,0.0
63,2020-01-03 10:00:00,131.68,132.57,131.59,132.53,7514.12682,2020-01-03 10:59:59.999,991301.7489979,4493.0,4800.77717,633237.0681921,0.0
64,2020-01-03 11:00:00,132.52,133.75,131.94,133.51,23716.09017,2020-01-03 11:59:59.999,3155465.4126986,8986.0,13413.59309,1784774.4250825,0.0
65,2020-01-03 12:00:00,133.44,134.9,132.66,133.97,23183.54673,2020-01-03 12:59:59.999,3100076.9252428,8258.0,14345.62334,1918174.352177,0.0
66,2020-01-03 13:00:00,134.0,134.22,133.24,133.5,9525.09437,2020-01-03 13:59:59.999,1273869.2487211,4550.0,5098.35798,681944.0454848,0.0
67,2020-01-03 14:00:00,133.5,133.59,132.21,133.49,13761.61369,2020-01-03 14:59:59.999,1830062.0930595,4709.0,7413.87254,986416.2950833,0.0
68,2020-01-03 15:00:00,133.48,134.05,133.01,133.45,8673.15909,2020-01-03 15:59:59.999,1158122.6317621,4379.0,4595.94296,613788.2396759,0.0
69,2020-01-03 16:00:00,133.48,133.93,132.29,132.5,8141.62621,2020-01-03 16:59:59.999,1083417.1720361,3883.0,3863.65218,514070.1418158,0.0
70,2020-01-03 17:00:00,132.45,133.37,132.16,133.04,6493.87391,2020-01-03 17:59:59.999,861796.3803975,3930.0,3303.61971,438284.6758324,0.0
71,2020-01-03 18:00:00,133.04,135.14,132.9,134.35,15637.38419,2020-01-03 18:59:59.999,2097759.1769105,6622.0,8198.71146,1100172.5150878,0.0
72,2020-01-03 19:00:00,134.37,134.81,133.44,133.7,11609.95948,2020-01-03 19:59:59.999,1556522.7879159,4680.0,5375.32314,720779.4529777,0.0
73,2020-01-03 20:00:00,133.71,133.71,132.79,133.01,7514.41101,2020-01-03 20:59:59.999,1000204.1782388,3395.0,3557.71563,473525.5769851,0.0
74,2020-01-03 21:00:00,133.01,133.48,132.8,133.47,5970.26181,2020-01-03 21:59:59.999,794556.4472747,3515.0,3103.7139,413123.485463,0.0
75,2020-01-03 22:00:00,133.47,133.54,133.18,133.34,4705.93094,2020-01-03 22:59:59.999,627588.6929305,2842.0,2266.90753,302343.1931561,0.0
76,2020-01-03 23:00:00,133.34,133.91,133.0,133.67,8118.69367,2020-01-03 23:59:59.999,1083078.447345,4184.0,3314.64684,442304.5222877,0.0
77,2020-01-04 00:00:00,133.68,134.11,133.4,133.66,5335.12784,2020-01-04 00:59:59.999,713589.8356901,2894.0,2843.11803,380240.4082343,0.0
78,2020-01-04 01:00:00,133.67,134.25,133.62,133.95,4892.57246,2020-01-04 01:59:59.999,655599.9781999,2905.0,2534.07683,339491.5080739,0.0
79,2020-01-04 02:00:00,133.92,134.31,133.41,133.91,6023.01492,2020-01-04 02:59:59.999,806630.5234803,3415.0,2283.13344,305896.3498877,0.0
80,2020-01-04 03:00:00,133.9,134.14,133.52,133.6,3244.59618,2020-01-04 03:59:59.999,434154.3141282,2531.0,1750.34817,234242.4621108,0.0
81,2020-01-04 04:00:00,133.61,134.15,133.41,134.13,6704.48768,2020-01-04 04:59:59.999,896659.6662713,3087.0,2945.13443,393970.9040695,0.0
82,2020-01-04 05:00:00,134.11,134.18,133.24,133.4,7592.59385,2020-01-04 05:59:59.999,1016387.68761,3685.0,2785.13118,372977.5716051,0.0
83,2020-01-04 06:00:00,133.4,133.82,133.07,133.77,6376.83156,2020-01-04 06:59:59.999,851186.0483203,3912.0,3752.49585,501028.7790923,0.0
84,2020-01-04 07:00:00,133.76,133.79,132.5,132.79,7795.94074,2020-01-04 07:59:59.999,1038351.0284757,4484.0,2369.86201,315653.5322421,0.0
85,2020-01-04 08:00:00,132.81,133.25,132.59,132.9,8563.05035,2020-01-04 08:59:59.999,1138263.2595151,5883.0,3821.03816,507889.5004003,0.0
86,2020-01-04 09:00:00,132.9,133.33,132.83,133.06,6020.55767,2020-01-04 09:59:59.999,801358.9147195,4126.0,2284.02399,304011.6964064,0.0
87,2020-01-04 10:00:00,133.06,133.66,132.94,133.26,6858.1761,2020-01-04 10:59:59.999,914169.8558584,3396.0,1570.70712,209313.6820313,0.0
88,2020-01-04 11:00:00,133.26,133.48,132.96,133.09,5885.12486,2020-01-04 11:59:59.999,783799.4890229,3674.0,2462.14948,327941.5584396,0.0
89,2020-01-04 12:00:00,133.12,134.86,133.04,134.6,13659.98877,2020-01-04 12:59:59.999,1832505.9628642,5867.0,7355.36986,986561.1640642,0.0
90,2020-01-04 13:00:00,134.6,135.85,132.8,133.51,29686.80575,2020-01-04 13:59:59.999,3986508.5916566,10035.0,15460.47156,2074871.0001825,0.0
91,2020-01-04 14:00:00,133.5,134.27,133.07,133.72,10640.63681,2020-01-04 14:59:59.999,1420977.7908434,4816.0,5285.83562,706092.9493587,0.0
92,2020-01-04 15:00:00,133.71,134.2,133.44,134.08,5274.03807,2020-01-04 15:59:59.999,705859.8264154,3518.0,2976.76445,398484.769769,0.0
93,2020-01-04 16:00:00,134.09,134.54,133.68,134.12,6182.56587,2020-01-04 16:59:59.999,829525.9215574,3545.0,3156.92279,423636.6894793,0.0
94,2020-01-04 17:00:00,134.11,134.37,133.8,134.1,2829.43607,2020-01-04 17:59:59.999,379320.8269029,2540.0,1817.00963,243642.654345,0.0
95,2020-01-04 18:00:00,134.14,134.4,133.77,134.2,2791.36856,2020-01-04 18:59:59.999,374335.4937165,2559.0,737.77592,98932.184033,0.0
96,2020-01-04 19:00:00,134.2,135.24,134.19,134.76,11892.25333,2020-01-04 19:59:59.999,1602186.1611473,5136.0,6358.52743,856694.3627781,0.0
97,2020-01-04 20:00:00,134.76,135.83,134.71,135.65,17758.63532,2020-01-04 20:59:59.999,2405861.6192286,7178.0,9535.3832,1291888.1166123,0.0
98,2020-01-04 21:00:00,135.64,136.0,135.15,135.46,8724.85945,2020-01-04 21:59:59.999,1182918.7155374,4862.0,3496.77043,474061.4886303,0.0
99,2020-01-04 22:00:00,135.47,136.2,135.45,136.16,10456.05953,2020-01-04 22:59:59.999,1420344.5827409,4465.0,5693.64388,773350.7294919,0.0
100,2020-01-04 23:00:00,136.17,137.24,135.62,135.91,21424.0596,2020-01-04 23:59:59.999,2920502.8746506,6854.0,10635.71759,1450191.6040223,0.0
101,2020-01-05 00:00:00,135.91,136.45,135.64,136.19,6916.99731,2020-01-05 00:59:59.999,940331.654796,3530.0,3958.49667,538050.9405416,0.0
102,2020-01-05 01:00:00,136.17,136.59,135.86,136.11,5316.16735,2020-01-05 01:59:59.999,723776.1618957,2701.0,2555.73593,347865.9873962,0.0
103,2020-01-05 02:00:00,136.1,136.31,135.82,136.02,3628.84145,2020-01-05 02:59:59.999,493817.0019287,2222.0,1691.93318,230242.0890125,0.0
104,2020-01-05 03:00:00,136.04,136.24,135.0,135.38,7865.26322,2020-01-05 03:59:59.999,1066044.5484491,4059.0,2950.95145,400437.1840922,0.0
105,2020-01-05 04:00:00,135.42,135.62,134.94,135.32,8754.17141,2020-01-05 04:59:59.999,1184226.5057777,4143.0,4534.63905,613417.4466109,0.0
106,2020-01-05 05:00:00,135.32,135.49,134.7,134.88,8272.3728,2020-01-05 05:59:59.999,1116808.9118587,3305.0,3792.59917,512009.5286225,0.0
107,2020-01-05 06:00:00,134.88,135.37,134.77,135.07,8530.27964,2020-01-05 06:59:59.999,1152074.9663881,3177.0,5323.61898,718939.4167943,0.0
108,2020-01-05 07:00:00,135.06,135.97,135.06,135.91,6019.08852,2020-01-05 07:59:59.999,815871.9790469,3894.0,2634.82635,357220.9419992,0.0
109,2020-01-05 08:00:00,135.95,135.95,135.24,135.6,4724.5751,2020-01-05 08:59:59.999,640757.1213284,3218.0,2399.76608,325423.2415359,0.0
110,2020-01-05 09:00:00,135.61,135.94,135.51,135.58,4658.82586,2020-01-05 09:59:59.999,632484.213636,2787.0,1959.05522,265995.0516729,0.0
111,2020-01-05 10:00:00,135.57,137.96,135.51,137.26,26839.73945,2020-01-05 10:59:59.999,3679001.4198035,10114.0,14399.65144,1973587.3080015,0.0
112,2020-01-05 11:00:00,137.24,138.16,136.64,137.16,19498.64267,2020-01-05 11:59:59.999,2681563.5293397,7788.0,9736.95755,1339290.4147979,0.0
113,2020-01-05 12:00:00,137.12,138.19,136.77,137.8,9651.65614,2020-01-05 12:59:59.999,1328974.8686246,5174.0,5113.35531,703910.9317997,0.0
114,2020-01-05 13:00:00,137.8,138.04,136.89,137.79,10517.28965,2020-01-05 13:59:59.999,1445523.2700206,5351.0,5083.64146,698834.3491578,0.0
115,2020-01-05 14:00:00,137.8,138.0,137.36,137.97,5636.7562,2020-01-05 14:59:59.999,776183.3137926,3116.0,2391.50229,329238.3488411,0.0
116,2020-01-05 15:00:00,137.97,138.06,137.45,137.85,4709.67526,2020-01-05 15:59:59.999,648879.14662,2705.0,2375.34384,327272.8036047,0.0
117,2020-01-05 16:00:00,137.85,137.86,135.0,135.37,22064.65358,2020-01-05 16:59:59.999,3002638.5995102,8486.0,10414.92402,1417104.9717572,0.0
118,2020-01-05 17:00:00,135.37,135.94,134.33,135.04,10623.54302,2020-01-05 17:59:59.999,1433586.9009659,6305.0,5282.41962,712796.848089,0.0
119,2020-01-05 18:00:00,135.03,135.48,134.21,135.37,9636.04757,2020-01-05 18:59:59.999,1299329.5361876,4536.0,4467.06043,602619.8645599,0.0
120,2020-01-05 19:00:00,135.37,135.74,134.86,135.65,5948.6197,2020-01-05 19:59:59.999,804696.2477666,3486.0,2824.58294,382124.0628754,0.0
121,2020-01-05 20:00:00,135.69,137.58,135.39,137.22,13306.26406,2020-01-05 20:59:59.999,1814255.4935044,6044.0,7426.22249,1012122.2701378,0.0
122,2020-01-05 21:00:00,137.21,139.53,137.17,139.15,39940.77815,2020-01-05 21:59:59.999,5537040.7087771,12395.0,19628.1278,2720860.5943035,0.0
123,2020-01-05 22:00:00,139.13,139.67,138.27,139.49,22249.59753,2020-01-05 22:59:59.999,3092269.8068774,7402.0,8651.74134,1202457.533423,0.0
124,2020-01-05 23:00:00,139.49,140.0,139.07,139.42,12831.63843,2020-01-05 23:59:59.999,1789819.8119113,5057.0,7461.9704,1041457.407867,0.0
125,2020-01-06 00:00:00,139.4,139.6,138.54,139.16,6570.29396,2020-01-06 00:59:59.999,913482.6407176,3819.0,3156.40107,438903.4880626,0.0
126,2020-01-06 01:00:00,139.16,139.29,138.83,138.9,5477.49784,2020-01-06 01:59:59.999,761668.9648587,3082.0,2606.89858,362552.273902,0.0
127,2020-01-06 02:00:00,138.93,139.16,138.78,138.87,7014.90545,2020-01-06 02:59:59.999,974756.1630781,2860.0,2203.14038,306201.7067828,0.0
128,2020-01-06 03:00:00,138.87,140.86,138.81,140.65,22173.50521,2020-01-06 03:59:59.999,3103311.1339897,7259.0,10016.49275,1400990.6435204,0.0
129,2020-01-06 04:00:00,140.54,140.86,139.75,140.83,15646.11827,2020-01-06 04:59:59.999,2194345.954194,6384.0,5896.902,826980.3533084,0.0
130,2020-01-06 05:00:00,140.84,142.56,140.58,141.97,24296.74144,2020-01-06 05:59:59.999,3438960.9698347,9196.0,11650.85099,1649246.613974,0.0
131,2020-01-06 06:00:00,141.98,143.06,140.84,141.54,24949.02496,2020-01-06 06:59:59.999,3540526.4975788,9253.0,10814.51712,1535379.9616404,0.0
132,2020-01-06 07:00:00,141.54,142.67,141.44,142.3,16279.87263,2020-01-06 07:59:59.999,2311759.7747143,7264.0,8425.82518,1196267.4502773,0.0
133,2020-01-06 08:00:00,142.3,143.22,139.08,140.24,44834.70568,2020-01-06 08:59:59.999,6337095.9968813,12710.0,21440.01696,3030392.9512453,0.0
134,2020-01-06 09:00:00,140.23,141.53,139.65,141.11,25738.22786,2020-01-06 09:59:59.999,3623367.2945047,10670.0,11923.91077,1677813.1597503,0.0
135,2020-01-06 10:00:00,141.11,141.44,140.1,140.2,15072.65783,2020-01-06 10:59:59.999,2123723.9320112,4854.0,9233.53591,1301195.8284444,0.0
136,2020-01-06 11:00:00,140.19,141.42,140.0,140.68,13978.12653,2020-01-06 11:59:59.999,1967136.3180485,6399.0,5963.15023,839188.0965251,0.0
137,2020-01-06 12:00:00,140.67,141.85,140.54,141.81,10471.59008,2020-01-06 12:59:59.999,1478807.664959,5215.0,5971.37582,843446.0179854,0.0
138,2020-01-06 13:00:00,141.81,141.86,140.68,141.09,6346.02409,2020-01-06 13:59:59.999,896423.0488225,3917.0,2688.01126,379612.9701888,0.0
139,2020-01-06 14:00:00,141.06,141.6,140.86,141.35,4744.31111,2020-01-06 14:59:59.999,669746.9175203,3034.0,2188.06181,308991.2621371,0.0
140,2020-01-06 15:00:00,141.35,142.45,141.26,142.17,7905.69914,2020-01-06 15:59:59.999,1121226.015783,4707.0,4467.24561,633563.9489566,0.0
141,2020-01-06 16:00:00,142.17,142.56,141.51,141.67,9432.1885,2020-01-06 16:59:59.999,1340773.8436822,5369.0,4636.88665,659371.6355538,0.0
142,2020-01-06 17:00:00,141.69,143.65,141.51,143.05,24253.04579,2020-01-06 17:59:59.999,3462372.3019354,8587.0,13864.0207,1979615.4408878,0.0
143,2020-01-06 18:00:00,143.05,144.41,142.52,144.15,28558.83951,2020-01-06 18:59:59.999,4102976.9853062,10903.0,16405.00971,2357100.046808,0.0
144,2020-01-06 19:00:00,144.14,145.31,143.16,143.77,47783.52094,2020-01-06 19:59:59.999,6902937.2189461,15537.0,26176.98239,3782662.5996072,0.0
145,2020-01-06 20:00:00,143.76,144.16,143.36,143.83,14921.4287,2020-01-06 20:59:59.999,2145294.930665,6808.0,8883.93546,1277109.3700303,0.0
146,2020-01-06 21:00:00,143.85,144.88,143.82,143.98,14591.56948,2020-01-06 21:59:59.999,2106363.2823725,6000.0,8116.7906,1171756.777063,0.0
147,2020-01-06 22:00:00,143.97,144.41,143.48,143.5,7255.17955,2020-01-06 22:59:59.999,1043847.3758182,4099.0,3408.03654,490326.7630358,0.0
148,2020-01-06 23:00:00,143.5,143.62,142.15,142.49,15652.73032,2020-01-06 23:59:59.999,2234954.7280801,6991.0,7246.58656,1035144.4113875,0.0
149,2020-01-07 00:00:00,142.48,143.12,142.18,142.97,9474.7473,2020-01-07 00:59:59.999,1352083.6781073,4761.0,4032.81644,575480.6768223,0.0
150,2020-01-07 01:00:00,142.99,143.13,142.53,142.85,6027.03116,2020-01-07 01:59:59.999,860938.572292,4393.0,2965.70241,423698.3210886,0.0
151,2020-01-07 02:00:00,142.83,143.1,142.38,142.87,11829.13837,2020-01-07 02:59:59.999,1688055.0288124,6001.0,5375.58624,767165.5678093,0.0
152,2020-01-07 03:00:00,142.87,143.38,142.81,143.16,12507.15166,2020-01-07 03:59:59.999,1789462.0211027,5864.0,5648.67054,808270.6498762,0.0
153,2020-01-07 04:00:00,143.17,143.47,142.5,142.55,10159.06999,2020-01-07 04:59:59.999,1452916.921846,4891.0,4700.69543,672531.0428437,0.0
154,2020-01-07 05:00:00,142.57,142.93,142.45,142.88,6861.21609,2020-01-07 05:59:59.999,979029.2203949,4427.0,2604.56567,371743.0996556,0.0
155,2020-01-07 06:00:00,142.9,143.78,142.6,142.62,16297.3909,2020-01-07 06:59:59.999,2334727.7473884,7860.0,8919.59566,1278064.7040558,0.0
156,2020-01-07 07:00:00,142.62,142.66,140.72,141.13,32223.76934,2020-01-07 07:59:59.999,4567232.3588023,11592.0,15175.79739,2151950.3976994,0.0
157,2020-01-07 08:00:00,141.12,141.27,140.11,140.93,18342.12088,2020-01-07 08:59:59.999,2578620.8756024,8732.0,9576.90093,1346431.0010094,0.0
158,2020-01-07 09:00:00,140.93,141.34,140.51,140.8,9773.35414,2020-01-07 09:59:59.999,1377938.875742,5221.0,4916.80605,693208.1002834,0.0
159,2020-01-07 10:00:00,140.77,140.82,139.0,139.48,25384.66659,2020-01-07 10:59:59.999,3548254.7936938,11060.0,9544.04044,1334789.9546222,0.0
160,2020-01-07 11:00:00,139.48,141.9,138.76,141.38,35147.7938,2020-01-07 11:59:59.999,4941654.5365347,12308.0,16500.90377,2320454.2830317,0.0
161,2020-01-07 12:00:00,141.35,142.93,141.08,142.72,21092.57919,2020-01-07 12:59:59.999,2999878.9363368,9421.0,12778.03453,1818008.6600398,0.0
162,2020-01-07 13:00:00,142.7,143.5,142.39,142.43,28405.61455,2020-01-07 13:59:59.999,4059876.7753045,12187.0,16400.12167,2344153.3585401,0.0
163,2020-01-07 14:00:00,142.44,144.3,142.39,143.19,35815.9373,2020-01-07 14:59:59.999,5131273.9163278,11836.0,17334.50484,2484151.5344826,0.0
164,2020-01-07 15:00:00,143.19,144.77,142.97,144.76,20430.28442,2020-01-07 15:59:59.999,2937892.6334479,8603.0,10489.31859,1508869.9586727,0.0
165,2020-01-07 16:00:00,144.73,145.0,141.99,142.46,20839.91095,2020-01-07 16:59:59.999,2990499.2747117,8466.0,9547.24361,1371105.9082578,0.0
166,2020-01-07 17:00:00,142.46,143.01,141.31,142.19,15259.41746,2020-01-07 17:59:59.999,2166112.972787,5860.0,7190.39144,1020736.9415246,0.0
167,2020-01-07 18:00:00,142.19,143.9,142.19,142.8,11686.54973,2020-01-07 18:59:59.999,1671819.7296429,5526.0,6529.86444,933626.0107036,0.0
